path,status,original_sha256,current_sha256,original_lines,current_lines
.gitignore,modified,7e8db6e1da5d9221d05fe22e9927fb7b856bf9223c7152f3bc55c637b93eb870,7157f7a333fedf0f27f93a336977ccdc56b76129ed4692de0536f30416681ba5,52,49
DUAL_HEAD_EXPLAINED.md,added,,d71b7fbd6b9cda0d6175682a483a26823271685a716d8dbab555b45a78b2d201,0,217
LICENSE,unchanged,2413ccd32f7bdd06ced42807f7e3df326bb99f6a76447269aaca64693e5ce587,2413ccd32f7bdd06ced42807f7e3df326bb99f6a76447269aaca64693e5ce587,21,21
README.md,modified,636d97a02975bde02bc9c3986e4f9247a81ecf6dc721906b94473e3f7a8239e1,d2d19e79d92a9aefdccd2250828ca2af8b2b4fc39264deed6edd66d26ec64372,483,164
STABILITY_AND_DUAL_HEAD.md,added,,3704232ea3f9ee0747a3713230314f118caff39a3ffdf62252e8d85d22b4261e,0,42
changelog.md,deleted,19f7a53c22ce8e0ff38b10e6b275f60a9478f25a17a50ff00797a93ca9c959b6,,108,0
configs/configs_infer/infer_config_AWI.sh,unchanged,fbca1701f7f257d544a6f9f332c83c374a3af0b5fe28a30cb43877eb928a9988,fbca1701f7f257d544a6f9f332c83c374a3af0b5fe28a30cb43877eb928a9988,11,11
configs/configs_infer/infer_config_CNRM.sh,unchanged,6606332be6b3c50dfadd445e30e0b48dbc6dfc7666e930c6dcbb926e49f02a18,6606332be6b3c50dfadd445e30e0b48dbc6dfc7666e930c6dcbb926e49f02a18,11,11
configs/configs_infer/infer_config_EC_EARTH.sh,unchanged,ef1b25a70cdb47719177eebd07b56c992036c99efdaaf942056ab1d9087b9ffd,ef1b25a70cdb47719177eebd07b56c992036c99efdaaf942056ab1d9087b9ffd,11,11
configs/configs_infer/infer_config_MPI.sh,unchanged,b7863c71f0e70663447da6db9abdf90be2549156659655ed2460c3f452531495,b7863c71f0e70663447da6db9abdf90be2549156659655ed2460c3f452531495,11,11
configs/configs_infer/infer_config_MRI.sh,unchanged,a45b90e8b494dca83bdbe74a5249f6daadaebbcd6c0390f50c7bc2c7bbf7a06a,a45b90e8b494dca83bdbe74a5249f6daadaebbcd6c0390f50c7bc2c7bbf7a06a,11,11
configs/configs_infer/infer_config_NCEP.sh,unchanged,f492833496ff1cb675db5e10df0a406098820826d7f09439139d0b1531df46fa,f492833496ff1cb675db5e10df0a406098820826d7f09439139d0b1531df46fa,11,11
configs/configs_infer/infer_config_common.sh,modified,9f359d8c53fff7c7b3c64be4f34aff7dc9c690922abdf223b70576dc838f97aa,cde6e6d4c79668b9e26dd106cca0ea7008f5d0f354f1225140a1bf350fc57fd3,40,41
configs/configs_infer/infer_multi_config_AWI.sh,unchanged,cdbd32b4c939c12c9339a0c5f795ebecbd662c2c2cad693d7d245d36c8a2d229,cdbd32b4c939c12c9339a0c5f795ebecbd662c2c2cad693d7d245d36c8a2d229,17,17
configs/configs_infer/infer_multi_config_CNRM.sh,unchanged,92d863c948fd2d9cfc4440d135ef9dc68bb86eb90f184003e58d2fad2be235b5,92d863c948fd2d9cfc4440d135ef9dc68bb86eb90f184003e58d2fad2be235b5,17,17
configs/configs_infer/infer_multi_config_EC_EARTH.sh,unchanged,b4158fb4ce8a4be284307e6e2a0740e283de97284a762d37512e7c3c18d5abe5,b4158fb4ce8a4be284307e6e2a0740e283de97284a762d37512e7c3c18d5abe5,17,17
configs/configs_infer/infer_multi_config_MPI.sh,unchanged,f8922f0bb49e8ce2a20076f70497f78d1366ac337615567017cdd81341bc4dfc,f8922f0bb49e8ce2a20076f70497f78d1366ac337615567017cdd81341bc4dfc,17,17
configs/configs_infer/infer_multi_config_MRI.sh,unchanged,39259801524c73595b493264576d6388dbdc9e134328031084184773902b8d80,39259801524c73595b493264576d6388dbdc9e134328031084184773902b8d80,17,17
configs/configs_infer/infer_multi_config_NCEP.sh,unchanged,5d4f3a2fb5ab0d9dd6f414eebfe127fee335eb48fed1f9346a7cc4af00c88791,5d4f3a2fb5ab0d9dd6f414eebfe127fee335eb48fed1f9346a7cc4af00c88791,17,17
configs/configs_train/AWI/train_config_AWI_Battery_Baseline_0h.sh,unchanged,2f0bce9faa2e11c51f2a9ad49e4a60ea0fb5b240f8bf593776bae38ee389b44e,2f0bce9faa2e11c51f2a9ad49e4a60ea0fb5b240f8bf593776bae38ee389b44e,8,8
configs/configs_train/AWI/train_config_AWI_Battery_Baseline_12h.sh,unchanged,5741051bdcaa9d0f239a4ca94096b251971fa24c848ea6d5fa59f23c8c93e9f7,5741051bdcaa9d0f239a4ca94096b251971fa24c848ea6d5fa59f23c8c93e9f7,8,8
configs/configs_train/AWI/train_config_AWI_Battery_P3_Base.sh,unchanged,c8890f89d4ea246223885dc684b85849bb71b4807c863a35a13b971f6a988557,c8890f89d4ea246223885dc684b85849bb71b4807c863a35a13b971f6a988557,8,8
configs/configs_train/AWI/train_config_AWI_Battery_P3_Base_PastOnly.sh,unchanged,9c29a9197659ca9e943011ea7a07b0423b38057faa80008eb72cdd7f25925471,9c29a9197659ca9e943011ea7a07b0423b38057faa80008eb72cdd7f25925471,8,8
configs/configs_train/AWI/train_config_AWI_Battery_P3_Best.sh,unchanged,35bc4856ba4dbadb708873fb4d214a8ea7d967df91acdec26570acc055645b1a,35bc4856ba4dbadb708873fb4d214a8ea7d967df91acdec26570acc055645b1a,9,9
configs/configs_train/AWI/train_config_AWI_Battery_P3_Best_FutureOnly.sh,unchanged,e89ac44f94e90bada965c77741867bf5adc35abd562622df763514e289c070a0,e89ac44f94e90bada965c77741867bf5adc35abd562622df763514e289c070a0,12,12
configs/configs_train/AWI/train_config_AWI_Battery_P3_Best_PastOnly.sh,unchanged,8bd7c39879b5e1baaf1cca1f0bb4ba6b9426b5fdface4894e4c082f07b25a013,8bd7c39879b5e1baaf1cca1f0bb4ba6b9426b5fdface4894e4c082f07b25a013,9,9
configs/configs_train/AWI/train_config_AWI_Battery_P3_Best_shuffle.sh,unchanged,21df9ea823bddbf7003fc2f060b6db8a3b967bde27ef4c847217e188c5699b4b,21df9ea823bddbf7003fc2f060b6db8a3b967bde27ef4c847217e188c5699b4b,10,10
configs/configs_train/CNRM/train_config_CNRM_Battery_Baseline_0h.sh,unchanged,6addd14df1c265e00efa34a10595149f459a4d22cf53a8cab0db8df365b8ff28,6addd14df1c265e00efa34a10595149f459a4d22cf53a8cab0db8df365b8ff28,8,8
configs/configs_train/CNRM/train_config_CNRM_Battery_Baseline_12h.sh,unchanged,c3aa87a59a334283000733f92d8dac3be715f47ad2222ca20d2fa73e777f1a9a,c3aa87a59a334283000733f92d8dac3be715f47ad2222ca20d2fa73e777f1a9a,8,8
configs/configs_train/CNRM/train_config_CNRM_Battery_P3_Base.sh,unchanged,da52b68f9fdb98863b586851bc63da0863d6b66d80da6fc3dea58da3a6b16f23,da52b68f9fdb98863b586851bc63da0863d6b66d80da6fc3dea58da3a6b16f23,8,8
configs/configs_train/CNRM/train_config_CNRM_Battery_P3_Base_PastOnly.sh,unchanged,45607ef0a93b76ac24cb9320eca5a86208a7d2f9b391836364d6b959dc7d766a,45607ef0a93b76ac24cb9320eca5a86208a7d2f9b391836364d6b959dc7d766a,8,8
