path,status,original_sha256,current_sha256,original_lines,current_lines
.gitignore,modified,7e8db6e1da5d9221d05fe22e9927fb7b856bf9223c7152f3bc55c637b93eb870,7157f7a333fedf0f27f93a336977ccdc56b76129ed4692de0536f30416681ba5,52,49
DUAL_HEAD_EXPLAINED.md,added,,5ac6ccb6f56f38f04ab14190f495b67d537674832b0270f16fe34a0a0fa8e13e,0,183
LICENSE,unchanged,2413ccd32f7bdd06ced42807f7e3df326bb99f6a76447269aaca64693e5ce587,2413ccd32f7bdd06ced42807f7e3df326bb99f6a76447269aaca64693e5ce587,21,21
README.md,modified,636d97a02975bde02bc9c3986e4f9247a81ecf6dc721906b94473e3f7a8239e1,88a50a556a9adce4f3481ef30f4f98002dc19b35d5ef17583fc0dfd84be481c4,483,132
STABILITY_AND_DUAL_HEAD.md,added,,3f220907bd44104e7f054cca53ba51aec7f1b83ae7a641820f78e7f5615a3630,0,40
changelog.md,deleted,19f7a53c22ce8e0ff38b10e6b275f60a9478f25a17a50ff00797a93ca9c959b6,,108,0
configs/configs_infer/infer_config_AWI.sh,unchanged,fbca1701f7f257d544a6f9f332c83c374a3af0b5fe28a30cb43877eb928a9988,fbca1701f7f257d544a6f9f332c83c374a3af0b5fe28a30cb43877eb928a9988,11,11
configs/configs_infer/infer_config_CNRM.sh,unchanged,6606332be6b3c50dfadd445e30e0b48dbc6dfc7666e930c6dcbb926e49f02a18,6606332be6b3c50dfadd445e30e0b48dbc6dfc7666e930c6dcbb926e49f02a18,11,11
configs/configs_infer/infer_config_EC_EARTH.sh,unchanged,ef1b25a70cdb47719177eebd07b56c992036c99efdaaf942056ab1d9087b9ffd,ef1b25a70cdb47719177eebd07b56c992036c99efdaaf942056ab1d9087b9ffd,11,11
configs/configs_infer/infer_config_MPI.sh,unchanged,b7863c71f0e70663447da6db9abdf90be2549156659655ed2460c3f452531495,b7863c71f0e70663447da6db9abdf90be2549156659655ed2460c3f452531495,11,11
configs/configs_infer/infer_config_MRI.sh,unchanged,a45b90e8b494dca83bdbe74a5249f6daadaebbcd6c0390f50c7bc2c7bbf7a06a,a45b90e8b494dca83bdbe74a5249f6daadaebbcd6c0390f50c7bc2c7bbf7a06a,11,11
